Sales Enquiry as of 03/25/2026,,,,,,,,,,,
Order No.,Order Date,Required Date,Completed Date,Warehouse,Customer,Customer Type,Product,Product Group,Status,Quantity,Sub Total
SO-00000173,03/11/2026,03/11/2026,03/11/2026,Warehouse,Gardena,General,2% Milk,Raw Material,Completed,2,9.00
SO-00000173,03/11/2026,03/11/2026,03/11/2026,Warehouse,Gardena,General,CS Vienna Cream,Premades,Completed,10,172.00
SO-00000173,03/11/2026,03/11/2026,03/11/2026,Warehouse,Gardena,General,Buttercream,Premades,Completed,3,49.47
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Passionfruit Puree,Premades,Completed,1,22.56
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Whole Milk,Raw Material,Completed,7,31.50
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,CS Vienna Cream,Premades,Completed,9,154.80
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Vanilla Syrup,Premades,Completed,3,28.26
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Ube Condensed Milk,Raw Material,Completed,1,0.00
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Tea Bag,Consumables,Completed,2,0.00
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Sugar Tub,Raw Material,Completed,2,0.00
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Scarlet Tea,Raw Material,Completed,1,0.00
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Sanchez (retail),Retail,Completed,5,0.00
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Paper Bag,Cafe Supply,Completed,1,4.83
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Oat Milk,Raw Material,Completed,3,96.00
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Matcha Drizzle,Premades,Completed,1,9.21
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Jasmine Tea,Raw Material,Completed,1,45.90
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Ice lid,Consumables,Completed,1,35.25
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Ice Cups,Consumables,Completed,1,0.00
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Half & Half,Raw Material,Completed,1,3.99
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Espresso Beans,Raw Material,Completed,10,253.00
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Decaf Beans,Raw Material,Completed,2,50.60
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Cup Sleeves - Green,Consumables,Completed,1,44.98
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Condensed Milk,Raw Material,Completed,1,34.58
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Coldbrew Concentrate,Raw Material,Completed,1,42.14
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Chai,Raw Material,Completed,1,17.60
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Black Trash Bag,Cafe Supply,Completed,1,27.40
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Buttercream,Premades,Completed,3,49.47
SO-00000172,03/11/2026,03/11/2026,03/11/2026,Warehouse,KTOWN,General,Almond Milk,Raw Material,Completed,1,32.00
SO-00000171,03/11/2026,03/11/2026,03/11/2026,Warehouse,Gardena,General,Sanchez (retail),Retail,Completed,7,0.00
SO-00000171,03/11/2026,03/11/2026,03/11/2026,Warehouse,Gardena,General,Oat Milk,Raw Material,Completed,3,96.00
SO-00000171,03/11/2026,03/11/2026,03/11/2026,Warehouse,Gardena,General,M1200 Matcha,Raw Material,Completed,1,240.00
SO-00000171,03/11/2026,03/11/2026,03/11/2026,Warehouse,Gardena,General,Espresso Beans,Raw Material,Completed,10,253.00
SO-00000171,03/11/2026,03/11/2026,03/11/2026,Warehouse,Gardena,General,Decaf Beans,Raw Material,Completed,2,50.60
SO-00000171,03/11/2026,03/11/2026,03/11/2026,Warehouse,Gardena,General,Almond Milk,Raw Material,Completed,2,64.00
SO-00000171,03/11/2026,03/11/2026,03/11/2026,Warehouse,Gardena,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000170,03/08/2026,03/08/2026,03/11/2026,Warehouse,Gardena,General,Half & Half,Raw Material,Completed,1,3.99
SO-00000170,03/08/2026,03/08/2026,03/11/2026,Warehouse,Gardena,General,2% Milk,Raw Material,Completed,1,4.50
SO-00000170,03/08/2026,03/08/2026,03/11/2026,Warehouse,Gardena,General,Whole Milk,Raw Material,Completed,21,94.50
SO-00000170,03/08/2026,03/08/2026,03/11/2026,Warehouse,Gardena,General,Buttercream,Premades,Completed,5,82.45
SO-00000170,03/08/2026,03/08/2026,03/11/2026,Warehouse,Gardena,General,CS Vienna Cream,Premades,Completed,16,275.20
SO-00000169,03/10/2026,03/10/2026,03/11/2026,Warehouse,KTOWN,General,CS Vienna Cream,Premades,Completed,10,172.00
SO-00000169,03/10/2026,03/10/2026,03/11/2026,Warehouse,KTOWN,General,Vanilla Syrup,Premades,Completed,4,37.68
SO-00000169,03/10/2026,03/10/2026,03/11/2026,Warehouse,KTOWN,General,Tonic Water,Raw Material,Completed,1,36.52
SO-00000169,03/10/2026,03/10/2026,03/11/2026,Warehouse,KTOWN,General,Rose,Raw Material,Completed,1,7.30
SO-00000169,03/10/2026,03/10/2026,03/11/2026,Warehouse,KTOWN,General,Oat Milk,Raw Material,Completed,3,96.00
SO-00000169,03/10/2026,03/10/2026,03/11/2026,Warehouse,KTOWN,General,M1200 Matcha,Raw Material,Completed,1,240.00
SO-00000169,03/10/2026,03/10/2026,03/11/2026,Warehouse,KTOWN,General,Lid Plug,Consumables,Completed,1,15.42
SO-00000169,03/10/2026,03/10/2026,03/11/2026,Warehouse,KTOWN,General,Ice lid,Consumables,Completed,1,35.25
SO-00000169,03/10/2026,03/10/2026,03/11/2026,Warehouse,KTOWN,General,Custom Ice Cups,Consumables,Completed,1,57.90
SO-00000169,03/10/2026,03/10/2026,03/11/2026,Warehouse,KTOWN,General,Espresso Beans,Raw Material,Completed,10,253.00
SO-00000169,03/10/2026,03/10/2026,03/11/2026,Warehouse,KTOWN,General,Buttercream,Premades,Completed,3,49.47
SO-00000169,03/10/2026,03/10/2026,03/11/2026,Warehouse,KTOWN,General,Almond Milk,Raw Material,Completed,1,32.00
SO-00000169,03/10/2026,03/10/2026,03/11/2026,Warehouse,KTOWN,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000169,03/10/2026,03/10/2026,03/11/2026,Warehouse,KTOWN,General,Whole Milk,Raw Material,Completed,15,67.50
SO-00000169,03/10/2026,03/10/2026,03/11/2026,Warehouse,KTOWN,General,2% Milk,Raw Material,Completed,3,13.50
SO-00000168,03/10/2026,03/10/2026,03/11/2026,Warehouse,Gardena,General,Black Straws,Consumables,Completed,1,0.00
SO-00000168,03/10/2026,03/10/2026,03/11/2026,Warehouse,Gardena,General,Oat Milk,Raw Material,Completed,4,128.00
SO-00000168,03/10/2026,03/10/2026,03/11/2026,Warehouse,Gardena,General,M1200 Matcha,Raw Material,Completed,1,240.00
SO-00000168,03/10/2026,03/10/2026,03/11/2026,Warehouse,Gardena,General,Lavender,Raw Material,Completed,1,7.30
SO-00000168,03/10/2026,03/10/2026,03/11/2026,Warehouse,Gardena,General,Ice lid,Consumables,Completed,1,35.25
SO-00000168,03/10/2026,03/10/2026,03/11/2026,Warehouse,Gardena,General,Custom Ice Cups,Consumables,Completed,1,57.90
SO-00000168,03/10/2026,03/10/2026,03/11/2026,Warehouse,Gardena,General,Espresso Beans,Raw Material,Completed,10,253.00
SO-00000168,03/10/2026,03/10/2026,03/11/2026,Warehouse,Gardena,General,Dulce,Raw Material,Completed,1,22.90
SO-00000168,03/10/2026,03/10/2026,03/11/2026,Warehouse,Gardena,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000167,03/09/2026,03/09/2026,03/11/2026,Warehouse,Gardena,General,2% Milk,Raw Material,Completed,2,9.00
SO-00000167,03/09/2026,03/09/2026,03/11/2026,Warehouse,Gardena,General,Whole Milk,Raw Material,Completed,13,58.50
SO-00000167,03/09/2026,03/09/2026,03/11/2026,Warehouse,Gardena,General,Buttercream,Premades,Completed,3,49.47
SO-00000167,03/09/2026,03/09/2026,03/11/2026,Warehouse,Gardena,General,CS Vienna Cream,Premades,Completed,11,189.20
SO-00000167,03/09/2026,03/09/2026,03/11/2026,Warehouse,Gardena,General,Strawberry Puree Cases,Raw Material,Completed,1,56.28
SO-00000167,03/09/2026,03/09/2026,03/11/2026,Warehouse,Gardena,General,Oat Milk,Raw Material,Completed,4,128.00
SO-00000167,03/09/2026,03/09/2026,03/11/2026,Warehouse,Gardena,General,Nitrile Gloves,Cafe Supply,Completed,1,39.90
SO-00000167,03/09/2026,03/09/2026,03/11/2026,Warehouse,Gardena,General,Ice lid,Consumables,Completed,1,35.25
SO-00000167,03/09/2026,03/09/2026,03/11/2026,Warehouse,Gardena,General,Custom Ice Cups,Consumables,Completed,1,57.90
SO-00000167,03/09/2026,03/09/2026,03/11/2026,Warehouse,Gardena,General,Espresso Beans,Raw Material,Completed,9,227.70
SO-00000167,03/09/2026,03/09/2026,03/11/2026,Warehouse,Gardena,General,Dulce,Raw Material,Completed,1,22.90
SO-00000167,03/09/2026,03/09/2026,03/11/2026,Warehouse,Gardena,General,Cup Sleeves - Green,Consumables,Completed,1,44.98
SO-00000167,03/09/2026,03/09/2026,03/11/2026,Warehouse,Gardena,General,Condensed Milk,Raw Material,Completed,1,34.58
SO-00000167,03/09/2026,03/09/2026,03/11/2026,Warehouse,Gardena,General,Almond Milk,Raw Material,Completed,1,32.00
SO-00000167,03/09/2026,03/09/2026,03/11/2026,Warehouse,Gardena,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000166,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,CS Vienna Cream,Premades,Completed,9,154.80
SO-00000166,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Tonic Water,Raw Material,Completed,1,36.52
SO-00000166,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Black Straws,Consumables,Completed,1,0.00
SO-00000166,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Receipt rolls,Cafe Supply,Completed,2,11.50
SO-00000166,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Passionfruit,Raw Material,Completed,1,18.97
SO-00000166,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Oat Milk,Raw Material,Completed,3,96.00
SO-00000166,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,M1200 Matcha,Raw Material,Completed,1,240.00
SO-00000166,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Lid Plug,Consumables,Completed,1,15.42
SO-00000166,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Half & Half,Raw Material,Completed,1,3.99
SO-00000166,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Espresso Beans,Raw Material,Completed,12,303.60
SO-00000166,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Caramel,Raw Material,Completed,1,22.90
SO-00000166,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Beverage Napkin,Cafe Supply,Completed,1,17.59
SO-00000166,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Buttercream,Premades,Completed,3,49.47
SO-00000166,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000166,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Whole Milk,Raw Material,Completed,16,72.00
SO-00000166,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,2% Milk,Raw Material,Completed,2,9.00
SO-00000165,03/07/2026,03/07/2026,03/09/2026,Warehouse,Gardena,General,2% Milk,Raw Material,Completed,1,4.50
SO-00000165,03/07/2026,03/07/2026,03/09/2026,Warehouse,Gardena,General,Whole Milk,Raw Material,Completed,7,31.50
SO-00000165,03/07/2026,03/07/2026,03/09/2026,Warehouse,Gardena,General,Buttercream,Premades,Completed,5,82.45
SO-00000165,03/07/2026,03/07/2026,03/09/2026,Warehouse,Gardena,General,CS Vienna Cream,Premades,Completed,16,275.20
SO-00000164,03/09/2026,03/09/2026,03/09/2026,Warehouse,Gardena,General,Oat Milk,Raw Material,Completed,3,96.00
SO-00000164,03/09/2026,03/09/2026,03/09/2026,Warehouse,Gardena,General,M1200 Matcha,Raw Material,Completed,3,720.00
SO-00000164,03/09/2026,03/09/2026,03/09/2026,Warehouse,Gardena,General,Ice lid,Consumables,Completed,1,35.25
SO-00000164,03/09/2026,03/09/2026,03/09/2026,Warehouse,Gardena,General,Custom Ice Cups,Consumables,Completed,1,57.90
SO-00000164,03/09/2026,03/09/2026,03/09/2026,Warehouse,Gardena,General,Honey,Raw Material,Completed,1,0.00
SO-00000164,03/09/2026,03/09/2026,03/09/2026,Warehouse,Gardena,General,Espresso Beans,Raw Material,Completed,9,227.70
SO-00000164,03/09/2026,03/09/2026,03/09/2026,Warehouse,Gardena,General,Bleach,Cafe Supply,Completed,1,6.89
SO-00000164,03/09/2026,03/09/2026,03/09/2026,Warehouse,Gardena,General,Black Trash Bag,Cafe Supply,Completed,1,27.40
SO-00000164,03/09/2026,03/09/2026,03/09/2026,Warehouse,Gardena,General,Almond Milk,Raw Material,Completed,1,32.00
SO-00000164,03/09/2026,03/09/2026,03/09/2026,Warehouse,Gardena,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000164,03/09/2026,03/09/2026,03/09/2026,Warehouse,Gardena,General,10oz Hot Cup,Consumables,Completed,1,49.25
SO-00000163,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Black Straws,Consumables,Completed,1,0.00
SO-00000163,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Oat Milk,Raw Material,Completed,3,96.00
SO-00000163,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,M1200 Matcha,Raw Material,Completed,1,240.00
SO-00000163,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Ice lid,Consumables,Completed,1,35.25
SO-00000163,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Custom Ice Cups,Consumables,Completed,1,57.90
SO-00000163,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Espresso Beans,Raw Material,Completed,12,303.60
SO-00000163,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Cup Carriers,Cafe Supply,Completed,2,17.76
SO-00000163,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Beverage Napkin,Cafe Supply,Completed,1,17.59
SO-00000163,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,CS Vienna Cream,Premades,Completed,10,172.00
SO-00000163,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Buttercream,Premades,Completed,2,32.98
SO-00000163,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Almond Milk,Raw Material,Completed,1,32.00
SO-00000163,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Agave Cases,Raw Material,Completed,2,122.22
SO-00000163,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,Whole Milk,Raw Material,Completed,22,99.00
SO-00000163,03/09/2026,03/09/2026,03/09/2026,Warehouse,KTOWN,General,2% Milk,Raw Material,Completed,2,9.00
SO-00000161,03/07/2026,03/07/2026,03/07/2026,Warehouse,Gardena,General,Strawberry Puree Cases,Raw Material,Completed,1,56.28
SO-00000161,03/07/2026,03/07/2026,03/07/2026,Warehouse,Gardena,General,Sanchez (retail),Retail,Completed,3,0.00
SO-00000161,03/07/2026,03/07/2026,03/07/2026,Warehouse,Gardena,General,Receipt rolls,Cafe Supply,Completed,1,5.75
SO-00000161,03/07/2026,03/07/2026,03/07/2026,Warehouse,Gardena,General,Paper Towel,Cafe Supply,Completed,1,23.90
SO-00000161,03/07/2026,03/07/2026,03/07/2026,Warehouse,Gardena,General,Oat Milk,Raw Material,Completed,6,192.00
SO-00000161,03/07/2026,03/07/2026,03/07/2026,Warehouse,Gardena,General,M1200 Matcha,Raw Material,Completed,3,720.00
SO-00000161,03/07/2026,03/07/2026,03/07/2026,Warehouse,Gardena,General,Ice lid,Consumables,Completed,1,35.25
SO-00000161,03/07/2026,03/07/2026,03/07/2026,Warehouse,Gardena,General,Custom Ice Cups,Consumables,Completed,1,57.90
SO-00000161,03/07/2026,03/07/2026,03/07/2026,Warehouse,Gardena,General,Espresso Beans,Raw Material,Completed,20,506.00
SO-00000161,03/07/2026,03/07/2026,03/07/2026,Warehouse,Gardena,General,Dulce,Raw Material,Completed,1,22.90
SO-00000161,03/07/2026,03/07/2026,03/07/2026,Warehouse,Gardena,General,Cup Carriers,Cafe Supply,Completed,4,35.52
SO-00000161,03/07/2026,03/07/2026,03/07/2026,Warehouse,Gardena,General,Caramel,Raw Material,Completed,1,22.90
SO-00000161,03/07/2026,03/07/2026,03/07/2026,Warehouse,Gardena,General,Bleach,Cafe Supply,Completed,2,13.78
SO-00000161,03/07/2026,03/07/2026,03/07/2026,Warehouse,Gardena,General,Black Trash Bag,Cafe Supply,Completed,1,27.40
SO-00000161,03/07/2026,03/07/2026,03/07/2026,Warehouse,Gardena,General,Beverage Napkin,Cafe Supply,Completed,1,17.59
SO-00000161,03/07/2026,03/07/2026,03/07/2026,Warehouse,Gardena,General,Almond Milk,Raw Material,Completed,2,64.00
SO-00000161,03/07/2026,03/07/2026,03/07/2026,Warehouse,Gardena,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000161,03/07/2026,03/07/2026,03/07/2026,Warehouse,Gardena,General,10oz Hot Cup,Consumables,Completed,1,49.25
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,CS Vienna Cream,Premades,Completed,18,309.60
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,Vanilla Syrup,Premades,Completed,3,28.26
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,Toilet Paper,Cafe Supply,Completed,10,5.50
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,Strawberry Puree Cases,Raw Material,Completed,1,56.28
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,Sanchez (retail),Retail,Completed,5,0.00
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,Oat Milk,Raw Material,Completed,4,128.00
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,Mocha,Raw Material,Completed,1,22.87
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,M1200 Matcha,Raw Material,Completed,1,240.00
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,Ice lid,Consumables,Completed,1,35.25
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,Custom Ice Cups,Consumables,Completed,1,57.90
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,Hot Lid,Consumables,Completed,1,33.75
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,Half & Half,Raw Material,Completed,1,3.99
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,Espresso Beans,Raw Material,Completed,13,328.90
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,Dulce,Raw Material,Completed,1,22.90
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,Cup Sleeves - Green,Consumables,Completed,1,44.98
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,Cup Carriers,Cafe Supply,Completed,2,17.76
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,Chai,Raw Material,Completed,1,17.60
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,Buttercream,Premades,Completed,4,65.96
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,Almond Milk,Raw Material,Completed,2,64.00
SO-00000160,03/07/2026,03/07/2026,03/07/2026,Warehouse,KTOWN,General,Whole Milk,Raw Material,Completed,24,108.00
SO-00000159,03/06/2026,03/06/2026,03/06/2026,Warehouse,Gardena,General,CS Vienna Cream,Premades,Completed,15,258.00
SO-00000159,03/06/2026,03/06/2026,03/06/2026,Warehouse,Gardena,General,Buttercream,Premades,Completed,3,49.47
SO-00000159,03/06/2026,03/06/2026,03/06/2026,Warehouse,Gardena,General,2% Milk,Raw Material,Completed,2,9.00
SO-00000159,03/06/2026,03/06/2026,03/06/2026,Warehouse,Gardena,General,Half & Half,Raw Material,Completed,2,7.98
SO-00000159,03/06/2026,03/06/2026,03/06/2026,Warehouse,Gardena,General,Whole Milk,Raw Material,Completed,5,22.50
SO-00000158,03/06/2026,03/06/2026,03/06/2026,Warehouse,Gardena,General,Wooden Stir Stick,Consumables,Completed,2,5.96
SO-00000158,03/06/2026,03/06/2026,03/06/2026,Warehouse,Gardena,General,Black Straws,Consumables,Completed,1,0.00
SO-00000158,03/06/2026,03/06/2026,03/06/2026,Warehouse,Gardena,General,Rose,Raw Material,Completed,2,14.60
SO-00000158,03/06/2026,03/06/2026,03/06/2026,Warehouse,Gardena,General,Paper Bag,Cafe Supply,Completed,1,4.83
SO-00000158,03/06/2026,03/06/2026,03/06/2026,Warehouse,Gardena,General,Oat Milk,Raw Material,Completed,6,192.00
SO-00000158,03/06/2026,03/06/2026,03/06/2026,Warehouse,Gardena,General,Ice lid,Consumables,Completed,1,35.25
SO-00000158,03/06/2026,03/06/2026,03/06/2026,Warehouse,Gardena,General,Espresso Beans,Raw Material,Completed,10,253.00
SO-00000158,03/06/2026,03/06/2026,03/06/2026,Warehouse,Gardena,General,Cup Sleeves - Green,Consumables,Completed,1,44.98
SO-00000158,03/06/2026,03/06/2026,03/06/2026,Warehouse,Gardena,General,Cup Carriers,Cafe Supply,Completed,4,35.52
SO-00000158,03/06/2026,03/06/2026,03/06/2026,Warehouse,Gardena,General,Black Trash Bag,Cafe Supply,Completed,1,27.40
SO-00000158,03/06/2026,03/06/2026,03/06/2026,Warehouse,Gardena,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Whole Milk,Raw Material,Completed,18,81.00
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,CS Vienna Cream,Premades,Completed,10,172.00
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Vanilla Syrup,Premades,Completed,1,9.42
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Tonic Water,Raw Material,Completed,1,36.52
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Sugar in the raw,,Completed,1,0.00
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Strawberry Puree Cases,Raw Material,Completed,1,56.28
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Sanchez (retail),Retail,Completed,5,0.00
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Paper Towel,Cafe Supply,Completed,1,23.90
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Oat Milk,Raw Material,Completed,5,160.00
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Musco Syrup,Premades,Completed,1,0.00
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Matcha Drizzle,Premades,Completed,1,9.21
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,M1200 Matcha,Raw Material,Completed,3,720.00
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Lavender,Raw Material,Completed,1,7.30
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Ice lid,Consumables,Completed,1,35.25
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Custom Ice Cups,Consumables,Completed,1,57.90
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Honey,Raw Material,Completed,1,0.00
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Half & Half,Raw Material,Completed,1,3.99
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Espresso Beans,Raw Material,Completed,12,303.60
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Cup Carriers,Cafe Supply,Completed,1,8.88
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Coldbrew Concentrate,Raw Material,Completed,1,42.14
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Buttercream,Premades,Completed,2,32.98
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Almond Milk,Raw Material,Completed,1,32.00
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,Agave Cases,Raw Material,Completed,1,61.11
SO-00000157,03/06/2026,03/06/2026,03/06/2026,Warehouse,KTOWN,General,2% Milk,Raw Material,Completed,2,9.00
SO-00000156,03/03/2026,03/03/2026,03/06/2026,Warehouse,Gardena,General,2% Milk,Raw Material,Completed,3,13.50
SO-00000156,03/03/2026,03/03/2026,03/06/2026,Warehouse,Gardena,General,Whole Milk,Raw Material,Completed,11,49.50
SO-00000155,03/05/2026,03/05/2026,03/05/2026,Warehouse,Gardena,General,Whole Milk,Raw Material,Completed,13,58.50
SO-00000155,03/05/2026,03/05/2026,03/05/2026,Warehouse,Gardena,General,Buttercream,Premades,Completed,3,49.47
SO-00000155,03/05/2026,03/05/2026,03/05/2026,Warehouse,Gardena,General,CS Vienna Cream,Premades,Completed,14,240.80
SO-00000154,03/05/2026,03/05/2026,03/05/2026,Warehouse,KTOWN,General,Whole Milk,Raw Material,Completed,21,94.50
SO-00000154,03/05/2026,03/05/2026,03/05/2026,Warehouse,KTOWN,General,CS Vienna Cream,Premades,Completed,12,206.40
SO-00000154,03/05/2026,03/05/2026,03/05/2026,Warehouse,KTOWN,General,Strawberry Puree Cases,Raw Material,Completed,1,56.28
SO-00000154,03/05/2026,03/05/2026,03/05/2026,Warehouse,KTOWN,General,Rose,Raw Material,Completed,1,7.30
SO-00000154,03/05/2026,03/05/2026,03/05/2026,Warehouse,KTOWN,General,Paper Bag,Cafe Supply,Completed,1,4.83
SO-00000154,03/05/2026,03/05/2026,03/05/2026,Warehouse,KTOWN,General,Oat Milk,Raw Material,Completed,3,96.00
SO-00000154,03/05/2026,03/05/2026,03/05/2026,Warehouse,KTOWN,General,Musco Syrup,Premades,Completed,1,0.00
